ID,Year,Risk,LCS,Net Profit,Total Assets,Total Liabilites,Age,Sales,BookV,MarketV
BATA,2017,0.06099,3," 53,654,376,000.00 "," 855,691,231,000.00 "," 276,382,503,000.00 ",86," 974,536,083,000.00 "," 579,308,728,000.00 "," 741,000,000,000.00 "
BIMA,2017,0.11030,3," 15,795,652,032.00 "," 89,327,328,853.00 "," 173,964,702,574.00 ",29," 153,713,878,373.00 ","-84,637,373,721.00 "," 41,964,124,404.00 "
AISA,2017,0.09220,2,"-846,809,000,000.00 "," 8,724,734,000,000.00 "," 5,319,855,000,000.00 ",27," 4,920,632,000,000.00 "," 3,404,879,000,000.00 "," 1,489,213,600,000.00 "
ALTO,2017,0.02022,2,"-62,849,581,665.00 "," 1,109,383,971,111.00 "," 690,099,182,411.00 ",20," 262,143,990,839.00 "," 419,284,788,700.00 "," 850,445,776,504.00 "
CEKA,2017,0.05632,3," 107,420,886,839.00 "," 1,392,636,444,501.00 "," 489,592,257,434.00 ",49," 4,257,738,486,908.00 "," 903,044,187,067.00 "," 767,550,000,000.00 "
DLTA,2017,0.01491,3," 279,772,635,000.00 "," 1,340,842,765,000.00 "," 196,197,372,000.00 ",47," 777,308,328,000.00 "," 1,144,645,393,000.00 "," 3,675,025,039,500.00 "
ICBP,2017,0.00848,3," 3,543,173,000,000.00 "," 31,619,514,000,000.00 "," 11,295,000,000.00 ",8," 35,606,593,000,000.00 "," 20,324,330,000,000.00 "," 103,790,981,200,000.00 "
INDF,2017,0.01239,3," 5,145,063,000,000.00 "," 87,939,488,000,000.00 "," 41,182,764,000,000.00 ",27," 70,186,618,000,000.00 "," 46,756,724,000,000.00 "," 66,950,752,062,500.00 "
MLBI,2017,0.14794,3," 1,322,067,000,000.00 "," 2,510,078,000,000.00 "," 1,445,173,000,000.00 ",88," 3,389,736,000,000.00 "," 1,064,905,000,000.00 "," 28,813,225,000,000.00 "
MYOR,2017,0.00141,3," 1,630,953,830,893.00 "," 14,915,849,900,251.00 "," 7,561,503,434,179.00 ",40," 20,816,673,946,473.00 "," 7,354,346,366,072.00 "," 45,164,573,444,500.00 "
PSDN,2017,0.06320,5," 32,150,564,335.00 "," 690,979,867,049.00 "," 391,494,545,681.00 ",43," 1,399,580,416,996.00 "," 299,485,321,368.00 "," 368,640,000,000.00 "
ROTI,2017,0.03943,2," 135,364,021,139.00 "," 4,559,573,709,411.00 "," 1,739,467,993,982.00 ",22," 2,491,100,179,560.00 "," 2,820,105,715,429.00 "," 7,887,773,332,200.00 "
SKBM,2017,0.01950,1," 25,880,464,791.00 "," 1,623,027,475,045.00 "," 599,790,014,646.00 ",44," 1,841,487,199,828.00 "," 1,023,237,460,399.00 "," 1,234,092,300,155.00 "
SKLT,2017,0.00981,3," 22,970,715,348.00 "," 636,284,210,210.00 "," 328,714,435,982.00 ",41," 914,188,759,779.00 "," 307,569,774,228.00 "," 759,814,550,000.00 "
STTP,2017,0.01173,5," 216,024,079,834.00 "," 2,342,432,443,196.00 "," 957,660,374,836.00 ",30," 2,825,409,180,889.00 "," 1,384,772,068,360.00 "," 5,711,600,000,000.00 "
ULTJ,2017,0.01535,3," 711,681,000,000.00 "," 5,186,940,000,000.00 "," 9,785,185,000,000.00 ",46," 4,879,559,000,000.00 "," 4,208,755,000,000.00 "," 14,961,818,760,000.00 "
GGRM,2017,0.00747,3," 7,755,347,000,000.00 "," 66,759,930,000,000.00 "," 24,572,266,000,000.00 ",46," 83,305,925,000,000.00 "," 42,187,664,000,000.00 "," 161,238,574,400,000.00 "
HMSP,2017,0.01442,3," 12,670,534,000,000.00 "," 43,141,063,000,000.00 "," 9,028,078,000,000.00 ",54," 99,091,484,000,000.00 "," 34,112,985,000,000.00 "," 550,184,503,737,000.00 "
RMBA,2017,0.06233,1,"-480,063,000,000.00 "," 14,083,598,000,000.00 "," 5,159,928,000,000.00 ",30," 20,258,870,000,000.00 "," 8,923,670,000,000.00 "," 13,832,431,775,000.00 "
WIIM,2017,0.03314,3," 40,589,790,851.00 "," 1,225,712,093,041.00 "," 247,620,731,930.00 ",23," 1,476,427,090,781.00 "," 978,091,361,111.00 "," 608,963,390,400.00 "
DVLA,2017,0.01195,3," 162,249,293,000.00 "," 1,640,886,147,000.00 "," 524,586,078,000.00 ",41," 1,575,647,308,000.00 "," 1,116,300,069,000.00 "," 2,195,200,000,000.00 "
INAF,2017,0.01727,2,"-46,284,759,301.00 "," 1,529,874,782,290.00 "," 1,003,464,884,586.00 ",21," 1,631,317,499,096.00 "," 526,409,897,704.00 "," 18,285,678,250,000.00 "
KAEF,2017,0.01262,2," 331,707,917,461.00 "," 6,096,148,972,533.00 "," 3,523,628,217,406.00 ",46," 6,127,479,369,403.00 "," 2,572,520,755,127.00 "," 14,995,800,000,000.00 "
KLBF,2017,0.00341,3," 2,453,251,410,604.00 "," 16,616,239,416,335.00 "," 2,722,207,633,646.00 ",51," 20,182,120,166,616.00 "," 13,894,031,782,689.00 "," 79,218,956,365,900.00 "
MERK,2017,0.02635,3," 144,677,294,000.00 "," 847,006,544,000.00 "," 231,569,103,000.00 ",47," 1,156,648,155,000.00 "," 615,437,441,000.00 "," 3,808,000,000,000.00 "
PYFA,2017,0.01270,3," 7,127,402,168.00 "," 159,563,931,041.00 "," 50,707,930,330.00 ",41," 223,002,490,278.00 "," 108,856,000,711.00 "," 97,919,640,000.00 "
SIDO,2017,0.00638,3," 533,799,000,000.00 "," 3,158,198,000,000.00 "," 262,333,000,000.00 ",42," 2,573,840,000,000.00 "," 2,895,865,000,000.00 "," 8,175,000,000,000.00 "
TSPC,2017,0.00499,3," 557,339,581,996.00 "," 7,434,900,309,021.00 "," 2,352,891,899,876.00 ",47," 9,565,462,045,199.00 "," 5,082,008,409,145.00 "," 8,100,000,000,000.00 "
ADES,2017,0.01463,3," 38,242,000,000.00 "," 840,236,000,000.00 "," 417,225,000,000.00 ",32," 814,490,000,000.00 "," 423,011,000,000.00 "," 522,058,668,000.00 "
MBTO,2017,0.02309,1,"-24,690,826,118.00 "," 780,669,761,787.00 "," 367,927,139,244.00 ",40," 731,577,343,628.00 "," 412,742,622,543.00 "," 144,450,000,000.00 "
MRAT,2017,0.00690,1,"-1,283,332,109.00 "," 497,354,419,089.00 "," 130,623,005,085.00 ",39," 344,678,666,245.00 "," 366,731,414,004.00 "," 88,168,000,000.00 "
TCID,2017,0.10768,3," 179,126,382,068.00 "," 2,361,807,189,430.00 "," 503,480,953,006.00 ",48," 2,706,394,847,919.00 "," 1,858,326,336,424.00 "," 3,599,093,339,300.00 "
UNVR,2017,0.00604,3," 7,004,562,000,000.00 "," 18,906,413,000,000.00 "," 13,733,025,000,000.00 ",84," 41,204,510,000,000.00 "," 5,173,388,000,000.00 "," 426,517,000,000,000.00 "
KICI,2017,0.07649,3," 7,946,916,114.00 "," 149,420,009,884.00 "," 57,921,570,888.00 ",43," 113,414,715,049.00 "," 91,498,438,996.00 "," 47,196,000,000.00 "
LMPI,2017,0.02552,4,"-31,140,558,174.00 "," 834,548,374,286.00 "," 458,292,046,535.00 ",45," 411,144,165,006.00 "," 376,256,327,751.00 "," 168,422,450,723.00 "
INTP,2016,0.02714,3," 3,870,319,000,000.00 "," 30,150,580,000,000.00 "," 4,011,877,000,000.00 ",31," 15,361,894,000,000.00 "," 26,138,703,000,000.00 "," 56,690,968,164,600.00 "
SMBR,2016,0.03068,2," 250,090,525,000.00 "," 4,368,876,996,000.00 "," 1,248,119,294,000.00 ",42," 1,522,808,093,000.00 "," 3,120,757,702,000.00 "," 27,447,123,015,000.00 "
SMCB,2016,0.02667,2,"-285,584,000,000.00 "," 19,763,133,000,000.00 "," 11,702,538,000,000.00 ",45," 9,458,403,000,000.00 "," 8,060,595,000,000.00 "," 6,896,610,000,000.00 "
SMGR,2016,0.03085,3," 4,535,036,823,000.00 "," 44,226,895,982,000.00 "," 13,652,504,525,000.00 ",63," 26,134,306,138,000.00 "," 30,574,391,457,000.00 "," 54,421,696,000,000.00 "
WTON,2016,0.02313,1," 281,567,627,374.00 "," 4,663,078,318,968.00 "," 2,171,844,871,665.00 ",19," 3,481,731,506,128.00 "," 2,490,474,913,654.00 "," 7,190,259,945,000.00 "
AMFG,2016,0.03519,2," 260,444,000,000.00 "," 5,504,890,000,000.00 "," 1,905,626,000,000.00 ",45," 3,724,075,000,000.00 "," 3,599,264,000,000.00 "," 2,907,800,000,000.00 "
ARNA,2016,0.08856,3," 91,375,910,975.00 "," 1,543,216,299,146.00 "," 595,128,097,997.00 ",23," 1,511,978,367,218.00 "," 948,088,201,259.00 "," 3,817,544,107,520.00 "
IKAI,2016,0.24896,5,"-145,359,281,909.00 "," 265,028,561,223.00 "," 326,877,597,451.00 ",25," 83,772,635,083.00 ","-61,849,036,228.00 "," 56,188,248,806.00 "
KIAS,2016,0.09522,5,"-252,499,000,000.00 "," 1,859,669,927,962.00 "," 339,640,000,000.00 ",48," 863,715,000,000.00 "," 1,520,030,000,000.00 "," 1,194,328,000,000.00 "
MLIA,2016,0.67732,4," 9,039,563,000.00 "," 7,723,578,677.00 "," 6,110,478,983,000.00 ",30," 5,793,737,618,000.00 "," 1,613,099,694,000.00 "," 727,650,000,000.00 "
TOTO,2016,0.04039,3," 168,564,583,718.00 "," 2,581,440,938,262.00 "," 1,057,566,418,720.00 ",39," 2,069,017,634,710.00 "," 1,523,874,519,542.00 "," 5,139,360,000,000.00 "
ALKA,2016,0.00960,3," 516,167,000.00 "," 136,618,855,000.00 "," 75,514,424,000.00 ",44," 1,151,605,756,000.00 "," 61,104,431,000.00 "," 142,146,215,400.00 "
ALMI,2016,0.02353,2,"-99,931,854,409.00 "," 2,153,030,503,531.00 "," 1,749,336,161,470.00 ",38," 2,461,800,368,336.00 "," 403,694,342,061.00 "," 112,728,000,000.00 "
BAJA,2016,0.02245,3," 34,393,355,090.00 "," 982,626,956,424.00 "," 786,124,255,950.00 ",23," 978,940,639,564.00 "," 196,502,700,474.00 "," 594,000,000,000.00 "
BTON,2016,0.04233,5,"-5,974,737,984.00 "," 177,290,628,918.00 "," 33,757,198,849.00 ",21," 62,760,109,860.00 "," 143,533,430,069.00 "," 90,720,000,000.00 "
GDST,2016,0.03593,2," 31,704,557,018.00 "," 1,256,609,869,910.00 "," 425,486,909,790.00 ",27," 757,282,528,180.00 "," 832,122,960,120.00 "," 926,600,000,000.00 "
INAI,2016,0.00254,4," 35,552,975,244.00 "," 1,339,032,413,455.00 "," 1,081,015,810,782.00 ",45," 1,284,510,320,664.00 "," 258,016,602,673.00 "," 204,336,000,000.00 "
ISSP,2016,0.00000,1," 102,925,000,000.00 "," 6,041,811,000,000.00 "," 3,396,754,000,000.00 ",45," 3,259,200,000,000.00 "," 2,645,057,000,000.00 "," 1,509,058,327,350.00 "
JKSW,2016,0.03948,5,"-2,895,181,993.00 "," 273,181,586,009.00 "," 714,935,414,562.00 ",42," 256,234,745,701.00 ","-441,753,828,553.00 "," 11,250,000,000.00 "
JPRS,2016,0.02270,5,"-19,268,949,081.00 "," 351,318,309,863.00 "," 43,106,380,598.00 ",43," 120,691,469,840.00 "," 308,211,919,265.00 "," 101,250,000,000.00 "
LION,2016,0.00996,3," 42,345,417,055.00 "," 685,812,995,987.00 "," 216,209,902,816.00 ",44," 379,137,149,036.00 "," 470,603,093,171.00 "," 546,016,800,000.00 "
LMSH,2016,0.01938,2," 6,252,814,811.00 "," 162,828,169,250.00 "," 45,511,700,128.00 ",34," 157,855,084,036.00 "," 117,316,469,122.00 "," 56,640,000,000.00 "
PICO,2016,0.00221,3," 13,753,451,941.00 "," 638,566,761,462.00 "," 372,723,897,214.00 ",33," 705,730,705,044.00 "," 265,842,864,248.00 "," 126,179,250,000.00 "
BUDI,2016,0.00350,3," 38,624,000,000.00 "," 2,931,807,000,000.00 "," 1,766,825,000,000.00 ",37," 2,467,553,000,000.00 "," 1,164,982,000,000.00 "," 391,412,770,494.00 "
DPNS,2016,0.01110,2," 10,009,391,103.00 "," 296,129,565,784.00 "," 32,865,162,199.00 ",34," 115,940,711,050.00 "," 263,264,403,585.00 "," 132,451,980,800.00 "
EKAD,2016,0.01548,2," 90,685,821,530.00 "," 702,508,630,708.00 "," 110,503,822,983.00 ",35," 568,638,832,579.00 "," 592,004,807,725.00 "," 412,277,250,000.00 "
ETWA,2016,0.05472,3,"-68,488,774,415.00 "," 1,158,935,571,034.00 "," 1,151,833,904,006.00 ",24," 243,013,782,107.00 "," 7,101,667,028.00 "," 79,400,354,000.00 "
INCI,2016,0.03166,5," 9,988,836,259.00 "," 269,351,381,344.00 "," 26,524,918,593.00 ",35," 176,067,561,639.00 "," 242,826,462,751.00 "," 55,396,880,136.00 "
SRSN,2016,0.00818,3," 11,056,051,000.00 "," 717,149,704,000.00 "," 315,096,071,000.00 ",34," 500,539,668,000.00 "," 402,053,633,000.00 "," 301,000,000,000.00 "
AKKU,2016,0.09823,1," 20,521,981,228.00 "," 1,070,169,294,420.00 "," 290,207,521,860.00 ",15," 101,375,300,385.00 "," 779,961,772,561.00 "," 477,260,309,064.00 "
AKPI,2016,0.00524,3," 52,393,857,000.00 "," 2,615,909,190,000.00 "," 1,495,874,021,000.00 ",36," 2,047,218,639,000.00 "," 1,120,035,169,000.00 "," 612,000,000,000.00 "
APLI,2016,0.03718,3," 25,109,482,194.00 "," 314,468,690,130.00 "," 67,967,245,679.00 ",24," 319,727,703,679.00 "," 246,501,444,451.00 "," 168,000,000,000.00 "
BRNA,2016,0.13071,2,"-9,533,958,000.00 "," 2,088,696,909,000.00 "," 1,060,343,634,000.00 ",47," 1,364,849,405,000.00 "," 1,311,380,454,000.00 "," 1,077,021,000,000.00 "
IGAR,2016,0.01351,3," 69,305,629,795.00 "," 439,465,673,296.00 "," 65,716,637,766.00 ",41," 792,794,834,768.00 "," 373,749,035,530.00 "," 505,546,340,000.00 "
SIAP,2016,0.04158,4,"-25,245,747,695.00 "," 228,709,028,216.00 "," 229,729,846,283.00 ",22," 24,836,291,703.00 ","-1,020,818,067.00 "," 1,992,000,000,000.00 "
CPIN,2016,0.00940,3," 2,251,813,000,000.00 "," 24,204,994,000,000.00 "," 10,047,751,000,000.00 ",44," 38,256,857,000,000.00 "," 14,157,243,000,000.00 "," 50,669,820,000,000.00 "
JPFA,2016,0.04934,3," 2,171,608,000,000.00 "," 19,251,026,000,000.00 "," 9,878,062,000,000.00 ",45," 27,063,310,000,000.00 "," 9,372,964,000,000.00 "," 16,602,310,834,050.00 "
MAIN,2016,0.05437,3," 290,230,477,000.00 "," 3,919,764,494,000.00 "," 2,082,189,069,000.00 ",19," 5,246,340,041,000.00 "," 1,837,575,425,000.00 "," 2,910,375,000,000.00 "
SIPD,2016,0.09474,1," 13,048,780,927.00 "," 2,567,211,193,259.00 "," 1,424,380,421,256.00 ",31," 2,427,199,231,761.00 "," 1,142,830,770,003.00 "," 910,589,753,720.00 "
TIRT,2016,0.02230,2," 28,988,504,757.00 "," 815,997,477,795.00 "," 689,189,375,810.00 ",35," 843,528,979,435.00 "," 192,637,764,711.00 "," 126,471,843,750.00 "
FASW,2016,0.06755,3," 778,012,761,625.00 "," 8,583,223,835,997.00 "," 5,424,781,372,865.00 ",29," 5,874,745,032,615.00 "," 3,158,442,463,132.00 "," 13,380,599,449,800.00 "
KBRI,2016,0.04830,3,"-102,760,678,879.00 "," 1,263,726,833,318.00 "," 844,568,778,363.00 ",38," 161,367,353,686.00 "," 419,158,054,955.00 "," 434,399,786,700.00 "
KDSI,2016,0.04027,3," 47,127,349,067.00 "," 1,142,273,020,550.00 "," 722,488,734,446.00 ",43," 1,995,337,146,834.00 "," 419,784,286,104.00 "," 141,750,000,000.00 "
SPMA,2016,0.02968,3," 81,063,430,679.00 "," 2,158,852,415,950.00 "," 1,047,296,887,831.00 ",40," 1,932,435,078,255.00 "," 1,079,146,551,310.00 "," 410,226,765,852.00 "
KRAH,2016,0.04269,2," 826,840,802.00 "," 598,711,565,464.00 "," 420,562,586,151.00 ",26," 312,547,508,818.00 "," 178,148,979,313.00 "," 2,292,008,400,000.00 "
